id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
10997,1940,71,6,110,2,1,1899,5,500,501,50100,0,3,2,26,3,31,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
5800,1940,71,6,770,2,1,1905,5,500,501,50100,0,3,2,26,1,10,2,820,NA,300,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5679,1940,71,6,370,2,6,1934,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,41,501,NA,NA,4100,50100,NA,NA,0,0,NA,NA,NA
9424,1940,71,6,870,2,1,1889,4,400,500,50000,0,3,2,23,3,31,1,982,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6848,1940,13,36,470,1,6,1895,5,500,501,50100,0,3,6,60,1,10,2,720,NA,1590,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2741,1940,71,6,750,1,1,1908,4,400,500,50000,0,1,6,60,1,12,2,310,NA,960,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7058,1940,71,6,750,1,1,1911,4,400,6,600,0,0,6,60,1,11,2,390,NA,780,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
8805,1940,71,6,370,2,1,1889,5,500,501,50100,0,3,2,26,1,10,2,710,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5427,1940,71,6,750,2,1,1915,4,400,500,50000,0,3,2,22,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7957,1940,21,17,310,2,6,1928,5,500,17,1700,0,0,2,23,0,0,0,999,NA,NA,NA,0,15,501,NA,NA,1500,50100,NA,NA,4,0,NA,NA,NA
7298,1940,65,32,130,2,6,1928,4,400,32,3200,0,0,2,22,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
1539,1940,71,6,830,2,6,1925,4,400,500,50000,0,3,2,25,3,33,1,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6000,1940,62,8,10,2,1,1901,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3901,1940,62,8,870,1,6,1924,5,500,8,800,0,0,4,40,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,5,0,NA,NA,NA
10110,1940,71,6,1150,2,5,1898,5,500,501,50100,0,3,2,26,3,33,1,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4304,1940,71,6,370,1,1,1881,5,500,501,50100,0,3,2,25,1,10,2,740,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7210,1940,71,6,190,2,1,1890,5,500,501,50100,0,3,99,999,3,31,1,980,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
358,1940,71,6,770,1,6,1936,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
6570,1940,14,42,1010,1,6,1940,4,400,42,4200,0,0,0,2,0,0,0,999,NA,NA,NA,0,42,500,NA,NA,4200,50000,NA,NA,0,0,NA,NA,NA
401,1940,71,6,830,1,1,1877,5,500,501,50100,0,3,2,22,3,34,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
7701,1940,62,8,10,2,1,1901,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2637,1940,71,6,690,2,6,1925,5,500,6,600,0,0,2,25,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
8373,1940,64,30,1110,2,6,1934,4,400,30,3000,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
9091,1940,71,6,750,2,1,1905,4,400,500,50000,0,3,1,16,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3053,1940,21,17,310,2,6,1940,4,400,17,1700,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
8765,1940,71,6,370,1,6,1931,5,500,6,600,0,0,2,22,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,5,NA,NA,NA
5907,1940,71,6,750,2,6,1924,4,400,6,600,0,0,3,30,3,33,1,999,NA,0,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
9660,1940,72,41,510,2,1,1918,4,400,41,4100,0,0,8,80,3,31,1,999,NA,90,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8239,1940,2,23,310,2,6,1928,4,400,50,5000,0,0,2,23,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3963,1940,71,6,850,2,1,1899,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5413,1940,73,53,330,2,6,1935,4,400,53,5300,3,0,0,2,0,0,0,999,NA,NA,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
6660,1940,44,13,2450,2,1,1895,4,400,500,50000,0,3,1,17,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6266,1940,71,6,10,2,6,1929,5,500,6,600,0,0,1,17,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7036,1940,72,41,510,1,6,1926,5,500,41,4100,0,0,2,26,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4332,1940,13,36,610,2,1,1907,4,400,6,600,0,0,0,2,3,30,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7582,1940,71,6,850,2,1,1905,5,500,501,50100,0,3,4,40,1,12,2,830,NA,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8810,1940,13,36,610,2,1,1916,4,400,9,900,0,0,6,60,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8063,1940,71,6,370,2,1,1903,5,500,501,50100,0,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7802,1940,49,48,290,2,6,1933,4,400,48,4800,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5606,1940,71,6,370,2,5,1897,4,400,500,50000,0,1,2,22,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6201,1940,34,29,950,2,1,1920,4,400,29,2900,0,0,6,60,3,31,1,999,NA,0,NA,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,0,NA,NA
10542,1940,98,11,10,2,1,1887,4,400,500,50000,0,2,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8639,1940,14,42,1010,2,1,1915,4,400,42,4200,0,0,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2112,1940,72,41,510,2,1,1906,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4603,1940,67,49,30,2,1,1893,5,500,501,50100,0,3,2,26,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2053,1940,71,6,610,2,6,1935,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,6,NA,NA,600,600,NA,NA,0,4,NA,NA,NA
10781,1940,61,4,270,2,6,1936,4,400,4,400,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4128,1940,71,6,190,2,5,1896,5,500,501,50100,0,3,2,25,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2703,1940,71,6,750,1,6,1936,4,400,500,50000,5,3,99,999,0,0,0,999,NA,NA,NA,0,6,6,NA,NA,600,600,NA,NA,0,0,NA,NA,NA
3283,1940,53,40,1470,1,6,1925,4,400,40,4000,0,0,3,30,3,33,1,999,NA,NA,NA,0,15,15,NA,NA,1500,1500,NA,NA,0,0,NA,NA,NA
6749,1940,71,6,750,2,6,1935,4,400,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2885,1940,71,6,770,2,1,1887,4,400,500,50000,0,3,0,2,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9679,1940,71,6,370,2,1,1903,5,500,501,50100,0,3,2,23,3,31,1,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2901,1940,21,17,310,2,6,1934,4,400,17,1700,0,0,0,2,0,0,0,999,NA,NA,NA,0,17,500,NA,NA,1700,50000,NA,NA,0,0,NA,NA,NA
10954,1940,71,6,1070,2,1,1892,5,500,501,50100,0,3,1,17,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5790,1940,71,6,990,2,1,1890,5,500,501,50100,0,3,6,60,2,21,2,640,NA,100,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8769,1940,71,6,370,1,1,1880,5,500,501,50100,0,3,2,23,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2848,1940,71,6,190,2,1,1913,5,500,6,600,0,0,4,40,3,31,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9510,1940,13,36,610,1,6,1940,4,400,36,3600,0,0,0,2,0,0,0,999,NA,NA,NA,0,33,500,NA,NA,3300,50000,NA,NA,0,0,NA,NA,NA
6090,1940,49,48,2010,1,6,1937,4,400,48,4800,0,0,0,2,0,0,0,999,NA,NA,NA,0,4,500,NA,NA,400,50000,NA,NA,0,0,NA,NA,NA
7667,1940,71,6,730,1,1,1901,5,500,515,51500,0,2,5,50,1,13,2,595,NA,1260,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10417,1940,71,6,370,1,1,1904,5,500,501,50100,0,3,6,60,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2602,1940,71,6,10,1,1,1898,4,400,500,50000,0,3,0,2,1,12,2,490,NA,1000,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9186,1940,66,35,10,1,2,1894,5,500,501,50100,0,2,6,60,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5764,1940,73,53,330,1,1,1899,4,400,500,50000,0,2,5,50,1,10,2,290,NA,0,NA,42,500,500,NA,NA,50000,50000,NA,NA,0,0,0,NA,NA
9094,1940,71,6,750,1,6,1939,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
10264,1940,46,28,1510,1,1,1894,4,400,500,50000,0,3,2,25,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9228,1940,71,6,370,1,1,1904,4,400,500,50000,0,3,6,60,1,12,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1055,1940,71,6,10,1,6,1914,4,400,6,600,0,0,6,60,1,10,2,490,NA,750,NA,24,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
7416,1940,63,16,650,1,6,1918,5,500,16,1600,0,0,10,100,3,33,1,999,NA,115,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
6955,1940,71,6,370,1,1,1891,5,500,501,50100,0,3,6,60,1,10,2,200,NA,1184,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9772,1940,71,6,750,1,6,1895,4,400,500,50000,0,3,1,17,2,21,2,523,NA,1200,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9101,1940,71,6,750,1,6,1926,4,400,500,50000,0,3,1,17,3,33,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5825,1940,71,6,370,1,6,1930,4,400,6,600,0,0,1,15,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4344,1940,71,6,750,1,6,1932,4,400,6,600,0,0,1,16,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
6002,1940,71,6,370,1,6,1935,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
5146,1940,71,6,750,1,2,1880,4,400,500,50000,0,3,1,16,1,10,2,780,NA,1080,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8703,1940,13,36,610,1,5,1885,4,400,500,50000,0,3,1,16,3,32,1,999,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6011,1940,71,6,750,1,6,1934,4,400,6,600,0,0,1,14,0,0,0,999,NA,NA,NA,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
10916,1940,61,4,190,1,6,1931,4,400,4,400,0,0,1,16,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
5112,1940,14,42,1010,1,1,1885,4,400,6,600,0,0,1,15,1,10,2,643,NA,0,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5401,1940,71,6,750,1,1,1898,4,400,500,50000,0,3,2,22,1,10,2,770,NA,1238,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4496,1940,13,36,50,1,1,1881,5,500,501,50100,0,3,6,60,1,10,2,720,NA,1200,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2877,1940,71,6,10,1,1,1886,5,500,501,50100,0,3,2,26,1,10,2,930,NA,1500,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8855,1940,71,6,750,1,6,1939,4,400,6,600,1,0,2,23,0,0,0,999,NA,NA,NA,0,53,6,NA,NA,5300,600,NA,NA,0,0,NA,NA,NA
8118,1940,72,41,510,1,6,1937,4,400,41,4100,0,0,99,999,0,0,0,999,NA,NA,NA,0,53,6,NA,NA,5300,600,NA,NA,0,0,NA,NA,NA
9613,1940,71,6,670,1,1,1896,4,400,500,50000,0,3,11,113,1,10,2,75,NA,5000,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8693,1940,12,34,10,1,1,1912,4,400,500,50000,0,3,2,23,3,33,1,290,NA,0,NA,42,500,6,NA,NA,50000,600,NA,NA,0,0,0,NA,NA
7200,1940,71,6,190,1,1,1883,5,500,501,50100,0,3,6,60,1,10,2,100,NA,675,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7085,1940,3,25,270,1,2,1919,4,400,500,50000,0,3,3,30,1,10,2,784,NA,600,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6840,1940,71,6,750,1,2,1903,4,400,500,50000,0,3,2,25,1,10,2,490,NA,600,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,1940,72,41,510,1,6,1933,5,500,41,4100,0,0,0,2,0,0,0,999,NA,NA,NA,0,53,501,NA,NA,5300,50100,NA,NA,0,0,NA,NA,NA
1768,1940,72,41,510,1,1,1896,4,400,41,4100,0,0,1,17,1,10,2,820,NA,600,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9301,1940,71,6,730,1,6,1922,5,500,6,600,0,0,4,40,1,10,2,830,NA,0,NA,4,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4308,1940,71,6,10,1,6,1939,4,400,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA,NA
8837,1940,71,6,370,1,6,1938,5,500,6,600,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
9904,1940,71,6,10,1,1,1886,5,500,501,50100,5,3,2,22,1,10,2,720,NA,625,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3052,1940,73,53,330,1,1,1895,5,500,501,50100,0,3,0,2,1,10,2,100,NA,1900,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5909,1940,24,39,950,1,2,1902,4,400,500,50000,0,1,2,26,1,10,2,754,NA,750,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11019,1940,71,6,530,1,2,1899,4,400,500,50000,0,3,1,14,1,10,2,750,NA,700,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2557,1940,71,6,750,1,5,1894,4,400,500,50000,0,3,1,17,1,10,2,784,NA,720,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9481,1940,71,6,370,1,6,1928,4,400,500,50000,0,3,2,22,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
5840,1940,71,6,750,1,1,1897,4,400,6,600,0,0,1,16,2,21,2,820,NA,400,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9742,1940,3,25,50,1,6,1938,4,400,25,2500,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6824,1940,71,6,850,1,1,1885,4,400,6,600,0,0,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10034,1940,71,6,470,1,1,1896,5,500,501,50100,0,3,2,26,1,10,2,100,NA,0,NA,14,NA,501,NA,NA,NA,50100,NA,NA,NA,0,0,NA,NA
2702,1940,71,6,1110,1,1,1904,4,400,500,50000,0,2,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7877,1940,71,6,10,1,1,1904,4,400,500,50000,0,3,2,26,1,10,2,644,NA,0,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9753,1940,71,6,370,1,6,1930,5,500,6,600,0,0,1,17,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
10022,1940,71,6,370,1,1,1897,5,500,501,50100,0,3,4,40,1,10,2,930,NA,0,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
517,1940,14,42,450,1,6,1925,4,400,42,4200,0,0,2,25,3,33,1,999,NA,0,NA,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
10011,1940,13,36,470,1,6,1937,4,400,36,3600,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4073,1940,71,6,370,1,1,1888,5,500,501,50100,0,3,6,60,1,10,2,930,NA,0,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9143,1940,61,4,190,1,6,1927,4,400,500,50000,0,1,1,17,0,0,0,999,NA,NA,NA,0,NA,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA
5046,1940,72,41,510,1,6,1935,4,400,41,4100,0,0,0,2,0,0,0,999,NA,NA,NA,0,41,41,NA,NA,4100,4100,NA,NA,0,0,NA,NA,NA
1813,1940,14,42,450,1,1,1893,4,400,500,50000,0,3,2,26,1,10,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
9567,1940,71,6,730,1,2,1898,4,400,500,50000,0,3,2,26,1,10,2,754,NA,728,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10390,1940,3,25,250,1,6,1931,4,400,25,2500,0,0,1,16,0,0,0,999,NA,NA,NA,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
3672,1940,71,6,370,1,6,1928,5,500,6,600,0,0,2,23,0,0,0,999,NA,NA,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7245,1940,13,36,610,1,6,1906,4,400,500,50000,0,2,2,26,1,10,2,784,NA,360,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6181,1940,71,6,10,1,1,1872,4,400,500,50000,0,3,0,2,1,10,2,9,NA,0,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7507,1940,72,41,70,1,1,1919,4,400,41,4100,0,0,8,80,1,10,2,632,NA,540,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6656,1940,13,36,610,1,1,1892,4,400,500,50000,0,3,1,17,3,34,1,790,NA,720,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4324,1940,71,6,370,1,1,1905,4,400,500,50000,0,3,6,60,1,12,2,290,NA,0,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10346,1940,71,6,750,1,2,1912,4,400,500,50000,0,3,2,26,1,10,2,490,NA,600,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6385,1940,71,6,750,1,1,1901,4,400,500,50000,0,3,4,40,2,21,2,720,NA,660,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6089,1940,71,6,10,1,6,1924,5,500,6,600,0,0,4,40,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
350,1940,71,6,750,1,2,1897,4,400,500,50000,5,3,2,23,1,10,2,790,NA,960,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8636,1940,61,4,190,1,1,1899,4,400,500,50000,0,3,2,22,3,33,1,290,NA,2600,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3350,1940,62,8,1230,1,6,1926,5,500,8,800,0,0,2,26,3,33,1,999,NA,0,NA,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
7167,1940,71,6,750,1,1,1890,4,400,500,50000,0,2,2,26,1,10,2,490,NA,720,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
947,1940,3,25,250,1,6,1927,4,400,25,2500,0,0,2,23,0,0,0,999,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,1940,71,6,530,1,2,1871,4,400,500,50000,0,3,1,16,1,10,2,784,NA,720,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10950,1940,71,6,750,1,6,1889,4,400,500,50000,0,3,2,23,2,21,2,790,NA,195,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4007,1940,71,6,750,1,6,1906,4,400,500,50000,0,3,2,23,2,21,2,784,NA,250,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1940,71,6,750,1,2,1887,4,400,500,50000,0,3,2,25,1,10,2,490,NA,740,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9432,1940,71,6,370,1,6,1928,4,400,6,600,0,0,2,26,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
7715,1940,62,8,10,1,6,1932,5,500,8,800,0,0,0,2,0,0,0,999,NA,NA,NA,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
286,1940,71,6,750,1,1,1894,4,400,500,50000,0,3,2,26,2,21,2,784,NA,420,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5353,1940,33,27,530,1,1,1903,4,400,500,50000,0,3,6,60,1,10,2,310,NA,1800,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8667,1940,67,49,430,1,6,1937,4,400,49,4900,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
10501,1940,71,6,370,1,1,1915,5,500,6,600,0,0,6,60,1,10,2,100,NA,0,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6295,1940,13,36,610,1,6,1913,4,400,500,50000,0,2,2,22,1,10,2,784,NA,900,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9620,1940,3,25,170,1,6,1925,4,400,25,2500,0,0,2,25,3,33,1,999,NA,0,NA,0,NA,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA
6527,1940,62,8,310,1,6,1934,4,400,8,800,0,0,0,2,0,0,0,999,NA,NA,NA,0,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
3679,1940,71,6,190,1,1,1880,5,500,501,50100,0,3,2,26,1,10,2,820,NA,2084,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1764,1940,71,6,750,1,2,1904,4,400,500,50000,0,3,1,15,1,10,2,643,NA,750,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10853,1940,72,41,510,1,1,1904,4,400,500,50000,0,3,6,60,3,30,1,999,NA,0,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,0,NA,NA
6659,1940,71,6,750,1,6,1900,4,400,500,50000,0,3,2,23,1,10,2,200,NA,720,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6812,1940,14,42,1010,1,6,1929,4,400,42,4200,0,0,1,17,0,0,0,999,NA,NA,NA,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
