state,county,sex,birth_yr,n
California,Monterey,0,1927,15
California,Monterey,0,1928,28
California,Monterey,0,1929,17
California,Monterey,0,1930,19
California,Monterey,0,1931,24
California,Monterey,0,1932,18
California,Monterey,0,1933,12
California,Monterey,0,1934,18
California,Monterey,0,1935,17
California,Monterey,0,1936,12
California,Monterey,0,1937,20
California,Monterey,0,1938,17
California,Monterey,0,1939,15
California,Monterey,0,1940,19
California,Monterey,0,1941,21
California,Monterey,0,1942,7
California,Monterey,1,1866,1
California,Monterey,1,1867,1
California,Monterey,1,1870,1
California,Monterey,1,1874,3
California,Monterey,1,1875,4
California,Monterey,1,1877,3
California,Monterey,1,1878,2
California,Monterey,1,1879,1
California,Monterey,1,1880,2
California,Monterey,1,1881,4
California,Monterey,1,1882,2
California,Monterey,1,1883,4
California,Monterey,1,1884,3
California,Monterey,1,1885,8
California,Monterey,1,1886,5
California,Monterey,1,1887,5
California,Monterey,1,1888,7
California,Monterey,1,1889,7
California,Monterey,1,1890,10
California,Monterey,1,1891,6
California,Monterey,1,1892,14
California,Monterey,1,1893,15
California,Monterey,1,1894,9
California,Monterey,1,1895,12
California,Monterey,1,1896,9
California,Monterey,1,1897,14
California,Monterey,1,1898,5
California,Monterey,1,1899,8
California,Monterey,1,1900,11
California,Monterey,1,1901,6
California,Monterey,1,1902,12
California,Monterey,1,1903,3
California,Monterey,1,1904,5
California,Monterey,1,1905,4
California,Monterey,1,1906,6
California,Monterey,1,1907,4
California,Monterey,1,1908,7
California,Monterey,1,1909,8
California,Monterey,1,1910,5
California,Monterey,1,1911,9
California,Monterey,1,1912,12
California,Monterey,1,1913,11
California,Monterey,1,1914,12
California,Monterey,1,1915,17
California,Monterey,1,1916,26
California,Monterey,1,1917,28
California,Monterey,1,1918,20
California,Monterey,1,1919,25
California,Monterey,1,1920,23
California,Monterey,1,1921,33
California,Monterey,1,1922,21
California,Monterey,1,1923,26
California,Monterey,1,1924,23
California,Monterey,1,1925,22
California,Monterey,1,1926,16
California,Monterey,1,1927,24
California,Monterey,1,1928,18
California,Monterey,1,1929,20
California,Monterey,1,1930,15
California,Monterey,1,1931,21
California,Monterey,1,1932,21
California,Monterey,1,1933,21
California,Monterey,1,1934,25
California,Monterey,1,1935,19
California,Monterey,1,1936,16
California,Monterey,1,1937,13
California,Monterey,1,1938,20
California,Monterey,1,1939,11
California,Monterey,1,1940,8
California,Monterey,1,1941,22
California,Monterey,1,1942,13
California,Napa,0,1881,1
California,Napa,0,1882,1
California,Napa,0,1885,1
California,Napa,0,1888,1
California,Napa,0,1898,1
California,Napa,0,1899,1
California,Napa,0,1900,1
California,Napa,0,1906,1
California,Napa,0,1907,1
California,Napa,0,1913,1
California,Napa,0,1916,1
California,Napa,0,1920,1
California,Napa,0,1922,1
California,Napa,0,1930,1
California,Napa,0,1931,1
California,Napa,0,1938,2
California,Napa,0,1939,1
California,Napa,1,1873,1
California,Napa,1,1897,1
California,Napa,1,1900,1
California,Napa,1,1903,1
California,Napa,1,1906,2
California,Napa,1,1918,3
California,Napa,1,1919,1
California,Napa,1,1920,2
California,Napa,1,1922,1
California,Napa,1,1925,1
California,Napa,1,1926,1
California,Napa,1,1927,1
California,Napa,1,1928,1
California,Napa,1,1938,1
California,Napa,1,1940,1
California,Napa,1,1941,1
California,Nevada,0,1897,1
California,Nevada,0,1909,1
California,Nevada,0,1931,1
California,Nevada,0,1933,1
California,Nevada,0,1935,1
California,Nevada,1,1909,1
California,Orange,0,1857,1
California,Orange,0,1867,1
California,Orange,0,1868,1
California,Orange,0,1870,4
California,Orange,0,1871,3
California,Orange,0,1872,4
California,Orange,0,1873,9
California,Orange,0,1874,7
California,Orange,0,1875,5
California,Orange,0,1876,5
California,Orange,0,1877,15
California,Orange,0,1878,11
California,Orange,0,1879,13
California,Orange,0,1880,18
California,Orange,0,1881,16
California,Orange,0,1882,18
California,Orange,0,1883,12
California,Orange,0,1884,24
California,Orange,0,1885,16
California,Orange,0,1886,16
California,Orange,0,1887,18
California,Orange,0,1888,20
California,Orange,0,1889,14
California,Orange,0,1890,12
California,Orange,0,1891,9
California,Orange,0,1892,7
California,Orange,0,1893,4
California,Orange,0,1894,7
California,Orange,0,1895,1
California,Orange,0,1896,10
California,Orange,0,1897,8
California,Orange,0,1898,6
California,Orange,0,1899,12
California,Orange,0,1900,10
California,Orange,0,1901,11
California,Orange,0,1902,11
California,Orange,0,1903,8
California,Orange,0,1904,12
California,Orange,0,1905,3
California,Orange,0,1906,5
California,Orange,0,1907,5
California,Orange,0,1908,5
California,Orange,0,1909,5
California,Orange,0,1910,6
California,Orange,0,1911,8
California,Orange,0,1912,10
California,Orange,0,1913,14
California,Orange,0,1914,15
California,Orange,0,1915,16
California,Orange,0,1916,18
California,Orange,0,1917,27
California,Orange,0,1918,18
California,Orange,0,1919,18
California,Orange,0,1920,36
California,Orange,0,1921,36
California,Orange,0,1922,39
California,Orange,0,1923,38
California,Orange,0,1924,35
California,Orange,0,1925,43
California,Orange,0,1926,34
California,Orange,0,1927,26
California,Orange,0,1928,21
California,Orange,0,1929,15
California,Orange,0,1930,14
California,Orange,0,1931,14
California,Orange,0,1932,16
California,Orange,0,1933,10
California,Orange,0,1934,11
California,Orange,0,1935,14
California,Orange,0,1936,11
California,Orange,0,1937,13
California,Orange,0,1938,10
California,Orange,0,1939,14
California,Orange,0,1940,13
California,Orange,0,1941,9
California,Orange,0,1942,7
California,Orange,1,1864,1
California,Orange,1,1870,1
California,Orange,1,1875,1
California,Orange,1,1876,3
California,Orange,1,1878,3
California,Orange,1,1879,1
California,Orange,1,1880,4
California,Orange,1,1882,3
California,Orange,1,1883,4
California,Orange,1,1884,6
California,Orange,1,1885,7
California,Orange,1,1886,6
California,Orange,1,1887,9
California,Orange,1,1888,10
California,Orange,1,1889,11
California,Orange,1,1890,10
California,Orange,1,1891,10
California,Orange,1,1892,12
California,Orange,1,1893,18
California,Orange,1,1894,9
California,Orange,1,1895,12
California,Orange,1,1896,17
California,Orange,1,1897,17
California,Orange,1,1898,13
California,Orange,1,1899,10
California,Orange,1,1900,8
California,Orange,1,1901,8
California,Orange,1,1902,16
California,Orange,1,1903,6
California,Orange,1,1904,15
California,Orange,1,1905,4
California,Orange,1,1906,5
California,Orange,1,1907,3
California,Orange,1,1908,5
California,Orange,1,1909,4
California,Orange,1,1910,4
California,Orange,1,1911,5
California,Orange,1,1912,6
California,Orange,1,1913,7
California,Orange,1,1914,15
California,Orange,1,1915,9
California,Orange,1,1916,10
California,Orange,1,1917,14
California,Orange,1,1918,23
California,Orange,1,1919,27
California,Orange,1,1920,32
California,Orange,1,1921,28
California,Orange,1,1922,28
California,Orange,1,1923,41
California,Orange,1,1924,25
California,Orange,1,1925,21
California,Orange,1,1926,25
California,Orange,1,1927,21
California,Orange,1,1928,26
California,Orange,1,1929,24
California,Orange,1,1930,13
California,Orange,1,1931,25
California,Orange,1,1932,13
California,Orange,1,1933,9
California,Orange,1,1934,18
California,Orange,1,1935,9
California,Orange,1,1936,11
California,Orange,1,1937,12
California,Orange,1,1938,8
California,Orange,1,1939,12
California,Orange,1,1940,9
California,Orange,1,1941,17
California,Orange,1,1942,5
California,Placer,0,1861,1
California,Placer,0,1864,1
California,Placer,0,1866,2
California,Placer,0,1867,1
California,Placer,0,1868,2
California,Placer,0,1869,1
California,Placer,0,1870,3
California,Placer,0,1871,3
California,Placer,0,1872,4
California,Placer,0,1873,1
California,Placer,0,1874,6
California,Placer,0,1875,4
California,Placer,0,1876,6
California,Placer,0,1877,16
California,Placer,0,1878,11
California,Placer,0,1879,17
California,Placer,0,1880,13
California,Placer,0,1881,16
California,Placer,0,1882,15
California,Placer,0,1883,14
California,Placer,0,1884,13
California,Placer,0,1885,14
California,Placer,0,1886,11
California,Placer,0,1887,13
California,Placer,0,1888,11
California,Placer,0,1889,7
California,Placer,0,1890,15
California,Placer,0,1891,6
California,Placer,0,1892,3
California,Placer,0,1893,3
California,Placer,0,1894,6
California,Placer,0,1895,4
California,Placer,0,1896,5
California,Placer,0,1897,10
California,Placer,0,1898,9
California,Placer,0,1899,10
California,Placer,0,1900,2
California,Placer,0,1901,13
California,Placer,0,1902,8
California,Placer,0,1903,9
California,Placer,0,1904,7
California,Placer,0,1905,9
California,Placer,0,1906,4
California,Placer,0,1907,7
California,Placer,0,1908,9
California,Placer,0,1909,8
California,Placer,0,1910,7
California,Placer,0,1911,10
California,Placer,0,1912,12
California,Placer,0,1913,11
California,Placer,0,1914,16
California,Placer,0,1915,18
California,Placer,0,1916,16
California,Placer,0,1917,19
California,Placer,0,1918,22
California,Placer,0,1919,20
California,Placer,0,1920,35
California,Placer,0,1921,43
California,Placer,0,1922,40
California,Placer,0,1923,39
California,Placer,0,1924,31
California,Placer,0,1925,32
California,Placer,0,1926,22
California,Placer,0,1927,25
California,Placer,0,1928,18
California,Placer,0,1929,21
California,Placer,0,1930,15
California,Placer,0,1931,20
California,Placer,0,1932,13
California,Placer,0,1933,9
California,Placer,0,1934,13
California,Placer,0,1935,6
California,Placer,0,1936,12
California,Placer,0,1937,19
California,Placer,0,1938,15
California,Placer,0,1939,10
California,Placer,0,1940,11
California,Placer,0,1941,14
California,Placer,0,1942,8
California,Placer,1,1865,1
California,Placer,1,1869,1
California,Placer,1,1870,1
California,Placer,1,1872,2
California,Placer,1,1873,1
California,Placer,1,1875,1
California,Placer,1,1876,4
California,Placer,1,1877,1
California,Placer,1,1878,2
California,Placer,1,1879,2
California,Placer,1,1880,1
California,Placer,1,1881,1
California,Placer,1,1882,3
California,Placer,1,1883,2
California,Placer,1,1884,5
California,Placer,1,1885,5
California,Placer,1,1886,6
California,Placer,1,1887,7
California,Placer,1,1888,7
California,Placer,1,1889,7
California,Placer,1,1890,3
California,Placer,1,1891,9
California,Placer,1,1892,11
California,Placer,1,1893,13
California,Placer,1,1894,19
California,Placer,1,1895,17
California,Placer,1,1896,11
California,Placer,1,1897,6
California,Placer,1,1898,9
California,Placer,1,1899,10
California,Placer,1,1900,11
California,Placer,1,1901,8
California,Placer,1,1902,14
California,Placer,1,1903,6
California,Placer,1,1904,9
California,Placer,1,1905,4
California,Placer,1,1906,6
California,Placer,1,1907,6
California,Placer,1,1908,5
California,Placer,1,1909,3
California,Placer,1,1910,7
California,Placer,1,1911,7
California,Placer,1,1912,12
California,Placer,1,1913,11
California,Placer,1,1914,8
California,Placer,1,1915,13
California,Placer,1,1916,12
California,Placer,1,1917,15
California,Placer,1,1918,22
California,Placer,1,1919,21
California,Placer,1,1920,37
California,Placer,1,1921,30
California,Placer,1,1922,24
California,Placer,1,1923,25
California,Placer,1,1924,31
California,Placer,1,1925,25
California,Placer,1,1926,29
California,Placer,1,1927,24
California,Placer,1,1928,16
California,Placer,1,1929,18
California,Placer,1,1930,15
California,Placer,1,1931,16
California,Placer,1,1932,18
California,Placer,1,1933,13
California,Placer,1,1934,19
California,Placer,1,1935,11
California,Placer,1,1936,10
California,Placer,1,1937,12
California,Placer,1,1938,11
California,Placer,1,1939,12
California,Placer,1,1940,6
California,Placer,1,1941,17
California,Placer,1,1942,5
California,Plumas,0,1903,1
California,Riverside,0,1866,1
California,Riverside,0,1868,1
California,Riverside,0,1871,4
California,Riverside,0,1872,1
California,Riverside,0,1873,2
California,Riverside,0,1874,1
California,Riverside,0,1875,2
California,Riverside,0,1876,1
California,Riverside,0,1877,3
California,Riverside,0,1878,7
California,Riverside,0,1879,4
California,Riverside,0,1880,6
California,Riverside,0,1881,3
California,Riverside,0,1882,4
California,Riverside,0,1883,6
California,Riverside,0,1884,5
California,Riverside,0,1885,3
California,Riverside,0,1886,3
California,Riverside,0,1887,4
California,Riverside,0,1888,3
California,Riverside,0,1889,3
California,Riverside,0,1890,1
California,Riverside,0,1891,1
California,Riverside,0,1893,3
California,Riverside,0,1895,1
California,Riverside,0,1899,2
California,Riverside,0,1900,4
California,Riverside,0,1901,1
California,Riverside,0,1902,2
California,Riverside,0,1904,3
California,Riverside,0,1905,2
California,Riverside,0,1906,7
California,Riverside,0,1907,2
California,Riverside,0,1908,4
California,Riverside,0,1909,1
California,Riverside,0,1911,2
California,Riverside,0,1912,4
California,Riverside,0,1913,2
California,Riverside,0,1914,7
California,Riverside,0,1915,6
California,Riverside,0,1916,7
California,Riverside,0,1917,4
California,Riverside,0,1918,7
California,Riverside,0,1919,7
California,Riverside,0,1920,11
California,Riverside,0,1921,14
California,Riverside,0,1922,12
California,Riverside,0,1923,10
California,Riverside,0,1924,7
California,Riverside,0,1925,9
California,Riverside,0,1926,9
California,Riverside,0,1927,3
California,Riverside,0,1928,10
California,Riverside,0,1929,4
California,Riverside,0,1930,1
California,Riverside,0,1931,4
California,Riverside,0,1932,8
California,Riverside,0,1933,4
California,Riverside,0,1934,5
California,Riverside,0,1935,4
California,Riverside,0,1936,1
California,Riverside,0,1937,6
California,Riverside,0,1938,5
California,Riverside,0,1939,2
California,Riverside,0,1940,3
California,Riverside,0,1941,2
California,Riverside,0,1942,4
California,Riverside,1,1870,2
California,Riverside,1,1876,1
California,Riverside,1,1877,4
California,Riverside,1,1880,2
California,Riverside,1,1882,1
California,Riverside,1,1883,1
California,Riverside,1,1885,1
California,Riverside,1,1886,5
California,Riverside,1,1887,3
California,Riverside,1,1888,3
California,Riverside,1,1889,4
California,Riverside,1,1890,4
California,Riverside,1,1891,2
California,Riverside,1,1892,2
California,Riverside,1,1893,4
California,Riverside,1,1894,7
California,Riverside,1,1895,3
California,Riverside,1,1896,5
California,Riverside,1,1897,3
California,Riverside,1,1898,4
California,Riverside,1,1899,4
California,Riverside,1,1900,4
California,Riverside,1,1901,5
California,Riverside,1,1902,2
California,Riverside,1,1903,1
California,Riverside,1,1905,2
California,Riverside,1,1906,3
California,Riverside,1,1907,1
California,Riverside,1,1908,1
California,Riverside,1,1909,3
California,Riverside,1,1910,2
California,Riverside,1,1911,3
California,Riverside,1,1912,2
California,Riverside,1,1913,4
California,Riverside,1,1914,5
California,Riverside,1,1915,3
California,Riverside,1,1916,7
California,Riverside,1,1917,10
California,Riverside,1,1918,7
California,Riverside,1,1919,8
California,Riverside,1,1920,10
California,Riverside,1,1921,10
California,Riverside,1,1922,6
California,Riverside,1,1923,11
California,Riverside,1,1924,6
California,Riverside,1,1925,7
California,Riverside,1,1926,5
California,Riverside,1,1927,9
California,Riverside,1,1928,5
California,Riverside,1,1929,1
California,Riverside,1,1930,5
California,Riverside,1,1931,6
California,Riverside,1,1932,3
California,Riverside,1,1933,3
California,Riverside,1,1934,6
California,Riverside,1,1935,2
California,Riverside,1,1936,8
California,Riverside,1,1937,5
California,Riverside,1,1938,4
California,Riverside,1,1939,6
California,Riverside,1,1940,4
California,Riverside,1,1941,2
California,Riverside,1,1942,1
California,Sacramento,0,1861,1
California,Sacramento,0,1862,1
California,Sacramento,0,1863,3
California,Sacramento,0,1864,1
California,Sacramento,0,1865,8
California,Sacramento,0,1866,6
California,Sacramento,0,1867,6
California,Sacramento,0,1868,3
California,Sacramento,0,1869,9
California,Sacramento,0,1870,11
California,Sacramento,0,1871,10
California,Sacramento,0,1872,23
California,Sacramento,0,1873,30
California,Sacramento,0,1874,29
California,Sacramento,0,1875,34
California,Sacramento,0,1876,42
California,Sacramento,0,1877,60
California,Sacramento,0,1878,44
California,Sacramento,0,1879,67
California,Sacramento,0,1880,80
California,Sacramento,0,1881,72
California,Sacramento,0,1882,69
California,Sacramento,0,1883,54
California,Sacramento,0,1884,68
California,Sacramento,0,1885,66
California,Sacramento,0,1886,61
California,Sacramento,0,1887,69
California,Sacramento,0,1888,73
California,Sacramento,0,1889,48
California,Sacramento,0,1890,36
California,Sacramento,0,1891,12
California,Sacramento,0,1892,20
California,Sacramento,0,1893,12
California,Sacramento,0,1894,30
California,Sacramento,0,1895,23
California,Sacramento,0,1896,39
California,Sacramento,0,1897,39
California,Sacramento,0,1898,40
California,Sacramento,0,1899,50
California,Sacramento,0,1900,56
California,Sacramento,0,1901,31
California,Sacramento,0,1902,49
California,Sacramento,0,1903,47
California,Sacramento,0,1904,44
California,Sacramento,0,1905,40
California,Sacramento,0,1906,27
California,Sacramento,0,1907,26
California,Sacramento,0,1908,36
California,Sacramento,0,1909,25
California,Sacramento,0,1910,28
California,Sacramento,0,1911,37
California,Sacramento,0,1912,49
California,Sacramento,0,1913,63
California,Sacramento,0,1914,67
California,Sacramento,0,1915,72
California,Sacramento,0,1916,72
California,Sacramento,0,1917,69
California,Sacramento,0,1918,70
California,Sacramento,0,1919,69
California,Sacramento,0,1920,118
California,Sacramento,0,1921,154
California,Sacramento,0,1922,149
California,Sacramento,0,1923,126
California,Sacramento,0,1924,127
California,Sacramento,0,1925,127
California,Sacramento,0,1926,103
California,Sacramento,0,1927,89
California,Sacramento,0,1928,88
California,Sacramento,0,1929,82
California,Sacramento,0,1930,79
California,Sacramento,0,1931,78
California,Sacramento,0,1932,57
California,Sacramento,0,1933,59
California,Sacramento,0,1934,68
California,Sacramento,0,1935,57
California,Sacramento,0,1936,54
California,Sacramento,0,1937,67
California,Sacramento,0,1938,56
California,Sacramento,0,1939,63
California,Sacramento,0,1940,62
California,Sacramento,0,1941,66
California,Sacramento,0,1942,41
California,Sacramento,1,1855,1
California,Sacramento,1,1864,1
California,Sacramento,1,1866,1
California,Sacramento,1,1869,3
California,Sacramento,1,1871,1
California,Sacramento,1,1872,4
California,Sacramento,1,1873,9
California,Sacramento,1,1874,9
California,Sacramento,1,1875,6
California,Sacramento,1,1876,6
California,Sacramento,1,1877,8
California,Sacramento,1,1878,17
California,Sacramento,1,1879,6
California,Sacramento,1,1880,16
California,Sacramento,1,1881,16
California,Sacramento,1,1882,19
California,Sacramento,1,1883,21
California,Sacramento,1,1884,23
California,Sacramento,1,1885,19
California,Sacramento,1,1886,20
California,Sacramento,1,1887,24
California,Sacramento,1,1888,42
California,Sacramento,1,1889,42
California,Sacramento,1,1890,44
California,Sacramento,1,1891,43
California,Sacramento,1,1892,41
California,Sacramento,1,1893,45
California,Sacramento,1,1894,54
California,Sacramento,1,1895,48
California,Sacramento,1,1896,57
California,Sacramento,1,1897,45
California,Sacramento,1,1898,50
California,Sacramento,1,1899,46
California,Sacramento,1,1900,48
California,Sacramento,1,1901,44
California,Sacramento,1,1902,37
California,Sacramento,1,1903,34
California,Sacramento,1,1904,58
California,Sacramento,1,1905,32
California,Sacramento,1,1906,16
California,Sacramento,1,1907,32
California,Sacramento,1,1908,29
California,Sacramento,1,1909,25
California,Sacramento,1,1910,27
California,Sacramento,1,1911,36
California,Sacramento,1,1912,32
California,Sacramento,1,1913,43
California,Sacramento,1,1914,62
California,Sacramento,1,1915,62
California,Sacramento,1,1916,61
California,Sacramento,1,1917,87
California,Sacramento,1,1918,83
California,Sacramento,1,1919,101
California,Sacramento,1,1920,101
California,Sacramento,1,1921,120
California,Sacramento,1,1922,108
California,Sacramento,1,1923,140
California,Sacramento,1,1924,112
California,Sacramento,1,1925,101
California,Sacramento,1,1926,108
California,Sacramento,1,1927,110
California,Sacramento,1,1928,95
California,Sacramento,1,1929,78
California,Sacramento,1,1930,71
California,Sacramento,1,1931,63
California,Sacramento,1,1932,60
California,Sacramento,1,1933,57
California,Sacramento,1,1934,55
California,Sacramento,1,1935,56
California,Sacramento,1,1936,45
California,Sacramento,1,1937,58
California,Sacramento,1,1938,56
California,Sacramento,1,1939,58
California,Sacramento,1,1940,55
California,Sacramento,1,1941,59
California,Sacramento,1,1942,29
California,San Benito,0,1865,1
California,San Benito,0,1868,2
California,San Benito,0,1869,1
California,San Benito,0,1870,2
California,San Benito,0,1871,1
California,San Benito,0,1872,2
California,San Benito,0,1875,2
California,San Benito,0,1876,1
California,San Benito,0,1877,2
California,San Benito,0,1878,2
California,San Benito,0,1879,1
California,San Benito,0,1880,2
California,San Benito,0,1881,7
California,San Benito,0,1882,3
California,San Benito,0,1883,1
California,San Benito,0,1884,3
California,San Benito,0,1885,1
California,San Benito,0,1886,3
California,San Benito,0,1887,3
California,San Benito,0,1888,2
California,San Benito,0,1889,1
California,San Benito,0,1890,1
California,San Benito,0,1891,1
California,San Benito,0,1893,1
California,San Benito,0,1894,1
California,San Benito,0,1895,1
California,San Benito,0,1896,3
California,San Benito,0,1898,4
California,San Benito,0,1899,1
California,San Benito,0,1900,7
California,San Benito,0,1902,3
California,San Benito,0,1904,4
California,San Benito,0,1905,1
California,San Benito,0,1906,1
California,San Benito,0,1907,2
California,San Benito,0,1908,2
California,San Benito,0,1909,1
California,San Benito,0,1910,3
California,San Benito,0,1911,5
California,San Benito,0,1912,5
California,San Benito,0,1913,4
California,San Benito,0,1914,6
California,San Benito,0,1915,8
California,San Benito,0,1916,2
California,San Benito,0,1917,5
California,San Benito,0,1918,4
California,San Benito,0,1919,3
California,San Benito,0,1920,7
California,San Benito,0,1921,3
California,San Benito,0,1922,11
California,San Benito,0,1923,10
California,San Benito,0,1924,5
California,San Benito,0,1925,4
California,San Benito,0,1926,3
California,San Benito,0,1927,6
California,San Benito,0,1928,8
California,San Benito,0,1929,3
California,San Benito,0,1930,3
California,San Benito,0,1931,3
California,San Benito,0,1932,6
California,San Benito,0,1934,3
California,San Benito,0,1935,4
California,San Benito,0,1936,1
California,San Benito,0,1937,5
California,San Benito,0,1938,3
California,San Benito,0,1939,7
California,San Benito,0,1940,3
California,San Benito,0,1941,9
California,San Benito,1,1859,1
California,San Benito,1,1872,2
California,San Benito,1,1875,1
California,San Benito,1,1876,1
California,San Benito,1,1877,3
California,San Benito,1,1878,1
California,San Benito,1,1879,2
California,San Benito,1,1880,1
California,San Benito,1,1881,1
California,San Benito,1,1882,2
California,San Benito,1,1887,2
California,San Benito,1,1888,1
California,San Benito,1,1889,2
California,San Benito,1,1890,3
California,San Benito,1,1891,5
California,San Benito,1,1892,2
California,San Benito,1,1893,2
California,San Benito,1,1894,7
California,San Benito,1,1895,1
California,San Benito,1,1896,2
California,San Benito,1,1897,1
California,San Benito,1,1898,2
California,San Benito,1,1900,2
California,San Benito,1,1901,5
California,San Benito,1,1902,2
California,San Benito,1,1905,1
California,San Benito,1,1906,2
California,San Benito,1,1907,5
California,San Benito,1,1908,1
California,San Benito,1,1909,1
California,San Benito,1,1911,2
California,San Benito,1,1912,1
California,San Benito,1,1913,2
California,San Benito,1,1915,5
California,San Benito,1,1916,9
California,San Benito,1,1917,9
California,San Benito,1,1918,9
California,San Benito,1,1919,6
California,San Benito,1,1920,6
California,San Benito,1,1921,8
California,San Benito,1,1922,6
California,San Benito,1,1923,10
California,San Benito,1,1924,6
California,San Benito,1,1925,10
California,San Benito,1,1926,6
California,San Benito,1,1927,3
California,San Benito,1,1928,7
California,San Benito,1,1929,4
California,San Benito,1,1930,7
California,San Benito,1,1931,1
California,San Benito,1,1932,4
California,San Benito,1,1933,2
California,San Benito,1,1934,4
California,San Benito,1,1935,1
California,San Benito,1,1936,2
California,San Benito,1,1937,3
California,San Benito,1,1938,8
California,San Benito,1,1939,1
California,San Benito,1,1940,5
California,San Benito,1,1941,5
California,San Bernardino,0,1871,1
California,San Bernardino,0,1872,2
California,San Bernardino,0,1873,1
California,San Bernardino,0,1874,4
California,San Bernardino,0,1875,1
California,San Bernardino,0,1876,2
California,San Bernardino,0,1877,3
California,San Bernardino,0,1878,4
California,San Bernardino,0,1879,7
California,San Bernardino,0,1880,5
California,San Bernardino,0,1881,4
California,San Bernardino,0,1882,5
California,San Bernardino,0,1883,3
California,San Bernardino,0,1884,6
California,San Bernardino,0,1885,2
California,San Bernardino,0,1886,1
California,San Bernardino,0,1888,4
California,San Bernardino,0,1889,2
California,San Bernardino,0,1890,3
California,San Bernardino,0,1894,2
California,San Bernardino,0,1895,1
California,San Bernardino,0,1897,1
California,San Bernardino,0,1898,1
California,San Bernardino,0,1899,3
California,San Bernardino,0,1900,1
California,San Bernardino,0,1901,5
California,San Bernardino,0,1902,2
California,San Bernardino,0,1903,2
California,San Bernardino,0,1904,1
California,San Bernardino,0,1905,1
California,San Bernardino,0,1906,2
California,San Bernardino,0,1907,1
California,San Bernardino,0,1909,2
California,San Bernardino,0,1910,1
California,San Bernardino,0,1912,2
California,San Bernardino,0,1913,6
California,San Bernardino,0,1915,5
California,San Bernardino,0,1916,2
California,San Bernardino,0,1917,3
California,San Bernardino,0,1918,5
California,San Bernardino,0,1919,3
California,San Bernardino,0,1920,11
California,San Bernardino,0,1921,10
California,San Bernardino,0,1922,7
California,San Bernardino,0,1923,4
California,San Bernardino,0,1924,8
California,San Bernardino,0,1925,9
California,San Bernardino,0,1926,4
California,San Bernardino,0,1927,2
California,San Bernardino,0,1928,3
California,San Bernardino,0,1929,2
California,San Bernardino,0,1930,4
California,San Bernardino,0,1931,2
California,San Bernardino,0,1932,4
California,San Bernardino,0,1933,2
California,San Bernardino,0,1934,3
California,San Bernardino,0,1935,1
California,San Bernardino,0,1936,4
California,San Bernardino,0,1937,2
California,San Bernardino,0,1938,4
California,San Bernardino,0,1939,4
California,San Bernardino,0,1940,8
California,San Bernardino,0,1941,4
California,San Bernardino,0,1942,2
California,San Bernardino,1,1875,1
California,San Bernardino,1,1881,1
California,San Bernardino,1,1882,1
California,San Bernardino,1,1883,1
California,San Bernardino,1,1885,2
California,San Bernardino,1,1886,3
California,San Bernardino,1,1888,1
California,San Bernardino,1,1889,3
California,San Bernardino,1,1890,1
California,San Bernardino,1,1891,3
California,San Bernardino,1,1893,3
California,San Bernardino,1,1894,3
California,San Bernardino,1,1895,7
California,San Bernardino,1,1896,2
California,San Bernardino,1,1897,1
California,San Bernardino,1,1898,1
California,San Bernardino,1,1899,3
California,San Bernardino,1,1900,3
California,San Bernardino,1,1901,1
California,San Bernardino,1,1902,1
California,San Bernardino,1,1903,2
California,San Bernardino,1,1904,2
California,San Bernardino,1,1905,1
California,San Bernardino,1,1906,1
California,San Bernardino,1,1907,1
California,San Bernardino,1,1908,1
California,San Bernardino,1,1909,1
California,San Bernardino,1,1910,2
California,San Bernardino,1,1912,2
California,San Bernardino,1,1913,2
California,San Bernardino,1,1914,8
California,San Bernardino,1,1915,3
California,San Bernardino,1,1916,3
California,San Bernardino,1,1917,7
California,San Bernardino,1,1918,3
California,San Bernardino,1,1919,9
California,San Bernardino,1,1920,7
California,San Bernardino,1,1921,1
California,San Bernardino,1,1922,7
California,San Bernardino,1,1923,4
California,San Bernardino,1,1924,6
California,San Bernardino,1,1925,4
California,San Bernardino,1,1926,6
California,San Bernardino,1,1927,3
California,San Bernardino,1,1928,6
California,San Bernardino,1,1929,2
California,San Bernardino,1,1930,4
California,San Bernardino,1,1931,4
California,San Bernardino,1,1932,1
California,San Bernardino,1,1933,2
California,San Bernardino,1,1934,3
California,San Bernardino,1,1935,3
California,San Bernardino,1,1936,2
California,San Bernardino,1,1937,9
California,San Bernardino,1,1938,4
California,San Bernardino,1,1939,1
California,San Bernardino,1,1940,4
California,San Bernardino,1,1941,3
California,San Bernardino,1,1942,2
California,San Diego,0,1865,3
California,San Diego,0,1867,2
California,San Diego,0,1868,2
California,San Diego,0,1869,1
California,San Diego,0,1870,1
California,San Diego,0,1871,7
California,San Diego,0,1872,5
California,San Diego,0,1873,9
California,San Diego,0,1874,6
California,San Diego,0,1875,11
California,San Diego,0,1876,11
California,San Diego,0,1877,16
California,San Diego,0,1878,16
California,San Diego,0,1879,16
California,San Diego,0,1880,25
California,San Diego,0,1881,14
California,San Diego,0,1882,15
California,San Diego,0,1883,17
California,San Diego,0,1884,13
California,San Diego,0,1885,17
California,San Diego,0,1886,21
California,San Diego,0,1887,10
California,San Diego,0,1888,30
California,San Diego,0,1889,14
California,San Diego,0,1890,12
California,San Diego,0,1891,6
California,San Diego,0,1892,5
California,San Diego,0,1893,6
California,San Diego,0,1894,3
California,San Diego,0,1895,3
California,San Diego,0,1896,6
