state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
California,Los Angeles,060,0370,2,1906,53,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1906,56,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1906,150,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1906,501,91,8.397002915882331e-4
California,Los Angeles,060,0370,2,1906,NA,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1907,6,47,4.336913593917248e-4
California,Los Angeles,060,0370,2,1907,15,26,2.3991436902520946e-4
California,Los Angeles,060,0370,2,1907,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1907,53,9,8.304728158564943e-5
California,Los Angeles,060,0370,2,1907,501,66,6.090133982947625e-4
California,Los Angeles,060,0370,2,1908,6,66,6.090133982947625e-4
California,Los Angeles,060,0370,2,1908,8,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1908,15,23,2.12231941829993e-4
California,Los Angeles,060,0370,2,1908,30,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1908,41,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1908,53,8,7.38198058539106e-5
California,Los Angeles,060,0370,2,1908,200,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1908,501,46,4.24463883659986e-4
California,Los Angeles,060,0370,2,1909,2,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1909,6,65,5.997859225630236e-4
California,Los Angeles,060,0370,2,1909,8,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1909,15,36,3.321891263425977e-4
California,Los Angeles,060,0370,2,1909,16,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1909,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1909,24,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1909,29,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1909,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1909,53,19,1.753220389030377e-4
California,Los Angeles,060,0370,2,1909,501,27,2.491418447569483e-4
California,Los Angeles,060,0370,2,1910,6,64,5.905584468312848e-4
California,Los Angeles,060,0370,2,1910,8,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1910,12,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1910,15,36,3.321891263425977e-4
California,Los Angeles,060,0370,2,1910,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1910,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1910,41,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1910,49,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1910,53,14,1.2918466024434356e-4
California,Los Angeles,060,0370,2,1910,501,16,1.476396117078212e-4
California,Los Angeles,060,0370,2,1911,6,111,0.0010242498062230097
California,Los Angeles,060,0370,2,1911,15,41,3.783265050012918e-4
California,Los Angeles,060,0370,2,1911,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1911,30,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1911,35,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1911,49,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1911,53,15,1.384121359760824e-4
California,Los Angeles,060,0370,2,1911,56,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1911,501,9,8.304728158564943e-5
California,Los Angeles,060,0370,2,1912,6,139,0.0012826191267116967
California,Los Angeles,060,0370,2,1912,8,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1912,15,27,2.491418447569483e-4
California,Los Angeles,060,0370,2,1912,30,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1912,32,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1912,41,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1912,48,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1912,49,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1912,53,25,2.3068689329347063e-4
California,Los Angeles,060,0370,2,1912,56,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1912,501,14,1.2918466024434356e-4
California,Los Angeles,060,0370,2,1913,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1913,6,180,0.0016609456317129886
California,Los Angeles,060,0370,2,1913,12,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1913,15,29,2.6759679622042595e-4
California,Los Angeles,060,0370,2,1913,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1913,25,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1913,30,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1913,41,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1913,49,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1913,53,19,1.753220389030377e-4
California,Los Angeles,060,0370,2,1913,501,13,1.1995718451260473e-4
California,Los Angeles,060,0370,2,1914,6,211,0.0019469973793968922
California,Los Angeles,060,0370,2,1914,8,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1914,15,39,3.598715535378142e-4
California,Los Angeles,060,0370,2,1914,16,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1914,30,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1914,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1914,36,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1914,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1914,41,7,6.459233012217178e-5
California,Los Angeles,060,0370,2,1914,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1914,53,28,2.583693204886871e-4
California,Los Angeles,060,0370,2,1914,56,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1914,501,10,9.227475731738826e-5
California,Los Angeles,060,0370,2,1914,NA,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1915,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1915,6,264,0.00243605359317905
California,Los Angeles,060,0370,2,1915,8,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1915,15,34,3.1373417487912006e-4
California,Los Angeles,060,0370,2,1915,16,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1915,22,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1915,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1915,38,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1915,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1915,41,8,7.38198058539106e-5
California,Los Angeles,060,0370,2,1915,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1915,49,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1915,53,31,2.860517476839036e-4
California,Los Angeles,060,0370,2,1915,501,10,9.227475731738826e-5
California,Los Angeles,060,0370,2,1916,2,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1916,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1916,6,281,0.00259292068061861
California,Los Angeles,060,0370,2,1916,8,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1916,15,28,2.583693204886871e-4
California,Los Angeles,060,0370,2,1916,16,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1916,20,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1916,30,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1916,36,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1916,41,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1916,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1916,49,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1916,53,29,2.6759679622042595e-4
California,Los Angeles,060,0370,2,1916,56,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1916,501,9,8.304728158564943e-5
California,Los Angeles,060,0370,2,1917,4,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1917,6,302,0.0027866976709851254
California,Los Angeles,060,0370,2,1917,8,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1917,9,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1917,15,20,1.8454951463477652e-4
California,Los Angeles,060,0370,2,1917,16,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1917,18,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1917,30,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1917,32,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1917,41,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1917,49,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1917,53,23,2.12231941829993e-4
California,Los Angeles,060,0370,2,1917,56,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1917,501,10,9.227475731738826e-5
California,Los Angeles,060,0370,2,1918,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,6,330,0.0030450669914738123
California,Los Angeles,060,0370,2,1918,8,7,6.459233012217178e-5
California,Los Angeles,060,0370,2,1918,15,16,1.476396117078212e-4
California,Los Angeles,060,0370,2,1918,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,20,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,26,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,30,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,32,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,35,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1918,41,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1918,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1918,49,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1918,53,21,1.9377699036651533e-4
California,Los Angeles,060,0370,2,1918,56,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1918,501,10,9.227475731738826e-5
California,Los Angeles,060,0370,2,1919,4,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1919,6,375,0.0034603033994020597
California,Los Angeles,060,0370,2,1919,8,8,7.38198058539106e-5
California,Los Angeles,060,0370,2,1919,15,24,2.2145941756173182e-4
California,Los Angeles,060,0370,2,1919,16,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1919,30,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1919,31,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1919,41,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1919,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1919,49,9,8.304728158564943e-5
California,Los Angeles,060,0370,2,1919,53,31,2.860517476839036e-4
California,Los Angeles,060,0370,2,1919,56,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1919,150,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1919,501,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1920,2,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1920,6,403,0.0037186727198907465
California,Los Angeles,060,0370,2,1920,8,7,6.459233012217178e-5
California,Los Angeles,060,0370,2,1920,15,11,1.0150223304912708e-4
California,Los Angeles,060,0370,2,1920,16,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1920,30,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1920,31,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1920,41,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1920,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1920,49,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1920,53,39,3.598715535378142e-4
California,Los Angeles,060,0370,2,1920,56,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1920,501,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1921,4,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1921,5,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1921,6,447,0.004124681652087255
California,Los Angeles,060,0370,2,1921,8,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1921,15,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1921,16,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1921,30,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1921,31,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1921,32,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1921,41,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1921,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1921,49,9,8.304728158564943e-5
California,Los Angeles,060,0370,2,1921,53,38,3.506440778060754e-4
California,Los Angeles,060,0370,2,1921,56,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1921,150,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1921,501,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1922,2,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1922,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1922,6,390,0.003598715535378142
California,Los Angeles,060,0370,2,1922,8,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1922,15,10,9.227475731738826e-5
California,Los Angeles,060,0370,2,1922,16,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1922,30,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1922,41,7,6.459233012217178e-5
California,Los Angeles,060,0370,2,1922,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1922,49,7,6.459233012217178e-5
California,Los Angeles,060,0370,2,1922,53,16,1.476396117078212e-4
California,Los Angeles,060,0370,2,1922,56,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1922,501,8,7.38198058539106e-5
California,Los Angeles,060,0370,2,1923,4,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1923,6,405,0.003737127671354224
California,Los Angeles,060,0370,2,1923,8,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1923,15,10,9.227475731738826e-5
California,Los Angeles,060,0370,2,1923,16,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1923,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1923,30,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1923,32,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1923,35,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1923,36,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1923,39,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1923,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1923,41,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1923,48,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1923,49,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1923,53,28,2.583693204886871e-4
California,Los Angeles,060,0370,2,1923,501,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1924,2,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1924,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1924,6,398,0.0036725353412320524
California,Los Angeles,060,0370,2,1924,8,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1924,15,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1924,16,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1924,30,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1924,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1924,35,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1924,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1924,41,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1924,49,7,6.459233012217178e-5
California,Los Angeles,060,0370,2,1924,53,23,2.12231941829993e-4
California,Los Angeles,060,0370,2,1924,56,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1924,501,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1924,NA,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1925,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1925,6,411,0.003792492525744657
California,Los Angeles,060,0370,2,1925,8,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1925,15,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1925,16,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1925,17,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1925,30,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1925,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1925,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1925,41,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1925,48,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1925,49,8,7.38198058539106e-5
California,Los Angeles,060,0370,2,1925,53,21,1.9377699036651533e-4
California,Los Angeles,060,0370,2,1926,4,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1926,6,343,0.003165024175986417
California,Los Angeles,060,0370,2,1926,8,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1926,15,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1926,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1926,30,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1926,32,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1926,41,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1926,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1926,49,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1926,53,9,8.304728158564943e-5
California,Los Angeles,060,0370,2,1926,501,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1927,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,6,293,0.002703650389399476
California,Los Angeles,060,0370,2,1927,8,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,15,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1927,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,32,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,36,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,41,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1927,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,49,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1927,53,8,7.38198058539106e-5
California,Los Angeles,060,0370,2,1927,56,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1927,501,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1928,4,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1928,6,256,0.002362233787325139
California,Los Angeles,060,0370,2,1928,8,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1928,15,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1928,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1928,30,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1928,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1928,32,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1928,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1928,49,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1928,53,7,6.459233012217178e-5
California,Los Angeles,060,0370,2,1928,150,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1928,501,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1929,6,230,0.00212231941829993
California,Los Angeles,060,0370,2,1929,8,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1929,13,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1929,15,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1929,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1929,36,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1929,39,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1929,40,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1929,41,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1929,49,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1929,53,9,8.304728158564943e-5
California,Los Angeles,060,0370,2,1929,501,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1930,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1930,6,216,0.0019931347580555863
California,Los Angeles,060,0370,2,1930,15,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1930,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1930,30,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1930,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1930,32,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1930,41,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1930,53,8,7.38198058539106e-5
California,Los Angeles,060,0370,2,1930,56,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1930,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1931,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1931,6,230,0.00212231941829993
California,Los Angeles,060,0370,2,1931,15,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1931,16,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1931,31,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1931,49,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1931,53,5,4.613737865869413e-5
California,Los Angeles,060,0370,2,1931,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1932,6,251,0.002316096408666445
California,Los Angeles,060,0370,2,1932,12,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1932,35,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1932,39,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1932,53,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1932,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1933,6,241,0.002223821651349057
California,Los Angeles,060,0370,2,1933,12,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1933,15,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1933,16,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1933,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1933,41,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1933,53,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1933,501,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1934,4,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1934,6,212,0.001956224855128631
California,Los Angeles,060,0370,2,1934,15,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1934,36,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1934,49,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1934,53,3,2.7682427195216478e-5
California,Los Angeles,060,0370,2,1934,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1935,2,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1935,4,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1935,6,228,0.0021038644668364523
California,Los Angeles,060,0370,2,1935,34,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1935,35,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1935,41,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1935,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1935,53,4,3.69099029269553e-5
California,Los Angeles,060,0370,2,1935,501,6,5.5364854390432956e-5
California,Los Angeles,060,0370,2,1936,6,212,0.001956224855128631
California,Los Angeles,060,0370,2,1936,8,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1936,15,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1936,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1936,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1936,53,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1937,6,214,0.0019746798065921087
California,Los Angeles,060,0370,2,1937,15,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1937,53,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1937,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1938,6,228,0.0021038644668364523
California,Los Angeles,060,0370,2,1938,15,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1938,26,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1938,48,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1938,53,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1938,99,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1939,6,284,0.0026206031078138264
California,Los Angeles,060,0370,2,1939,36,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1939,53,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1939,56,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1939,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1940,6,252,0.002325323884398184
California,Los Angeles,060,0370,2,1940,17,1,9.227475731738825e-6
California,Los Angeles,060,0370,2,1940,501,2,1.845495146347765e-5
California,Los Angeles,060,0370,2,1941,6,272,0.0025098733990329605
California,Los Angeles,060,0370,2,1942,6,131,0.001208799320857786
California,Los Angeles,060,0370,NA,1879,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,NA,1901,501,1,9.227475731738825e-6
California,Los Angeles,060,0370,NA,1907,15,1,9.227475731738825e-6
California,Los Angeles,060,0370,NA,1915,15,1,9.227475731738825e-6
California,Los Angeles,060,0370,NA,1916,15,1,9.227475731738825e-6
California,Los Angeles,060,0370,NA,1921,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1869,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1872,501,2,1.845495146347765e-5
California,Madera,060,0390,1,1875,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1876,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1877,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1879,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1880,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1881,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1882,501,3,2.7682427195216478e-5
California,Madera,060,0390,1,1883,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1884,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1885,15,1,9.227475731738825e-6
California,Madera,060,0390,1,1885,501,4,3.69099029269553e-5
California,Madera,060,0390,1,1886,501,3,2.7682427195216478e-5
California,Madera,060,0390,1,1889,501,2,1.845495146347765e-5
California,Madera,060,0390,1,1890,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1891,15,1,9.227475731738825e-6
California,Madera,060,0390,1,1891,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1892,501,2,1.845495146347765e-5
California,Madera,060,0390,1,1893,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1898,501,1,9.227475731738825e-6
California,Madera,060,0390,1,1899,501,2,1.845495146347765e-5
California,Madera,060,0390,1,1900,501,2,1.845495146347765e-5
California,Madera,060,0390,1,1901,501,2,1.845495146347765e-5
California,Madera,060,0390,1,1902,501,2,1.845495146347765e-5
California,Madera,060,0390,1,1907,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1910,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1912,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1914,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1915,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1917,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1918,6,1,9.227475731738825e-6
California,Madera,060,0390,1,1919,6,2,1.845495146347765e-5
California,Madera,060,0390,1,1920,6,2,1.845495146347765e-5
