state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
California,Kings,060,0310,2,1925,6,9,8.304728158564943e-5,6,310,10,7.892597532774011e-5,0.9012706234082604
California,Kings,060,0310,2,1926,6,8,7.38198058539106e-5,6,310,9,7.10333777949661e-5,0.8901438255884055
California,Kings,060,0310,2,1927,6,4,3.69099029269553e-5,6,310,8,6.314078026219209e-5,0.5007059018934781
California,Kings,060,0310,2,1928,6,9,8.304728158564943e-5,6,310,6,4.735558519664407e-5,1
California,Kings,060,0310,2,1929,6,7,6.459233012217178e-5,6,310,10,7.892597532774011e-5,0.7009882626508692
California,Kings,060,0310,2,1930,6,6,5.536485439043296e-5,6,310,9,7.10333777949661e-5,0.6676078691913042
California,Kings,060,0310,2,1931,6,2,1.845495146347765e-5,6,310,5,3.946298766387006e-5,0.40056472151478245
California,Kings,060,0310,2,1932,6,6,5.536485439043296e-5,6,310,2,1.5785195065548023e-5,1
California,Kings,060,0310,2,1933,6,2,1.845495146347765e-5,6,310,7,5.524818272941808e-5,0.2861176582248446
California,Kings,060,0310,2,1934,6,2,1.845495146347765e-5,6,310,2,1.5785195065548023e-5,1
California,Kings,060,0310,2,1935,6,6,5.536485439043296e-5,6,310,2,1.5785195065548023e-5,1
California,Kings,060,0310,2,1936,6,1,9.227475731738825e-6,6,310,4,3.1570390131096046e-5,0.25035295094673904
California,Kings,060,0310,2,1937,6,3,2.768242719521648e-5,6,310,2,1.5785195065548023e-5,1
California,Kings,060,0310,2,1938,6,1,9.227475731738825e-6,6,310,2,1.5785195065548023e-5,0.5007059018934781
California,Kings,060,0310,2,1939,6,1,9.227475731738825e-6,6,310,1,7.892597532774011e-6,1
California,Kings,060,0310,2,1941,6,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,Kings,060,0310,2,1942,6,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Lake,060,0330,1,1893,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1854,501,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1856,501,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1857,501,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1858,501,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1859,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1860,501,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1861,501,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1862,501,2,1.845495146347765e-5,6,370,6,4.735558519664407e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1863,501,4,3.69099029269553e-5,6,370,5,3.946298766387006e-5,0.8011294430295649
California,Los Angeles,060,0370,1,1864,501,7,6.459233012217178e-5,6,370,6,4.735558519664407e-5,1
California,Los Angeles,060,0370,1,1865,501,12,1.1072970878086592e-4,6,370,9,7.10333777949661e-5,1
California,Los Angeles,060,0370,1,1866,501,10,9.227475731738826e-5,6,370,21,1.6574454818825423e-4,0.47686276370807434
California,Los Angeles,060,0370,1,1867,501,18,1.6609456317129886e-4,6,370,17,1.341741580571582e-4,1
California,Los Angeles,060,0370,1,1868,501,12,1.1072970878086592e-4,6,370,23,1.8152974325380227e-4,0.5224757237149337
California,Los Angeles,060,0370,1,1869,501,24,2.2145941756173185e-4,6,370,20,1.5785195065548023e-4,1
California,Los Angeles,060,0370,1,1870,501,33,3.045066991473812e-4,6,370,41,3.2359649884373444e-4,0.806014378657794
California,Los Angeles,060,0370,1,1871,11,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1871,501,40,3.6909902926955305e-4,6,370,37,2.920261087126384e-4,1
California,Los Angeles,060,0370,1,1872,501,56,5.167386409773742e-4,6,370,51,4.025224741714746e-4,1
California,Los Angeles,060,0370,1,1873,501,58,5.351935924408519e-4,6,370,57,4.498780593681186e-4,1
California,Los Angeles,060,0370,1,1874,501,70,6.459233012217178e-4,6,370,65,5.130188396303108e-4,1
California,Los Angeles,060,0370,1,1875,501,122,0.00112575203927213,6,370,154,0.00121546002004719,0.7933262341688876
California,Los Angeles,060,0370,1,1876,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1876,501,149,0.00137489388402908,6,370,137,0.00108128586199003,1
California,Los Angeles,060,0370,1,1877,501,162,0.00149485106854168,6,370,177,0.001396989763301,0.9165463966863606
California,Los Angeles,060,0370,1,1878,501,197,0.00181781271915254,6,370,213,0.00168112327448086,0.9261883819062439
California,Los Angeles,060,0370,1,1879,501,174,0.00160558077732255,6,370,169,0.0013338489830388,1
California,Los Angeles,060,0370,1,1880,501,221,0.00203927213671428,6,370,286,0.00225728289437336,0.7738182120171957
California,Los Angeles,060,0370,1,1881,501,258,0.00238068873878861,6,370,230,0.00181529743253802,1
California,Los Angeles,060,0370,1,1882,6,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1882,501,262,0.00241759864171557,6,370,312,0.00246249043022549,0.8409291429236615
California,Los Angeles,060,0370,1,1883,501,265,0.00244528106891078,6,370,262,0.00206786055358679,1
California,Los Angeles,060,0370,1,1884,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1884,501,278,0.00256523825342339,6,370,300,0.0023677792598322,0.9279749381759127
California,Los Angeles,060,0370,1,1885,501,278,0.00256523825342339,6,370,333,0.00262823497841374,0.8360134578161382
California,Los Angeles,060,0370,1,1886,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1886,501,294,0.00271287786513121,6,370,322,0.00254141640555323,0.9143325165011329
California,Los Angeles,060,0370,1,1887,15,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1887,501,284,0.00262060310781382,6,370,333,0.00262823497841374,0.8540569137402265
California,Los Angeles,060,0370,1,1888,15,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1888,501,370,0.00341416602074336,6,370,368,0.00290447589206083,1
California,Los Angeles,060,0370,1,1889,15,4,3.69099029269553e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1889,501,266,0.00245450854464252,6,370,292,0.00230463847957001,0.91224499934017
California,Los Angeles,060,0370,1,1890,15,4,3.69099029269553e-5,6,370,6,4.735558519664407e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1890,150,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1890,501,203,0.00187317757354298,6,370,358,0.00282554991673309,0.5678396541026601
California,Los Angeles,060,0370,1,1891,15,4,3.69099029269553e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1891,501,118,0.00108884213634518,6,370,159,0.0012549230077110599,0.7431861185337195
California,Los Angeles,060,0370,1,1892,15,5,4.613737865869413e-5,6,370,5,3.946298766387006e-5,1
California,Los Angeles,060,0370,1,1892,501,118,0.00108884213634518,6,370,136,0.00107339326445726,0.8688720062269211
California,Los Angeles,060,0370,1,1893,6,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1893,15,5,4.613737865869413e-5,6,370,7,5.524818272941808e-5,0.7152941455621115
California,Los Angeles,060,0370,1,1893,18,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1893,501,99,9.135200974421436e-4,6,370,129,0.00101814508172784,0.7685253377899951
California,Los Angeles,060,0370,1,1894,6,1,9.227475731738825e-6,6,370,6,4.735558519664407e-5,0.16690196729782603
California,Los Angeles,060,0370,1,1894,15,5,4.613737865869413e-5,6,370,4,3.1570390131096046e-5,1
California,Los Angeles,060,0370,1,1894,501,112,0.00103347728195474,6,370,140,0.00110496365458836,0.8011294430295596
California,Los Angeles,060,0370,1,1895,6,1,9.227475731738825e-6,6,370,3,2.367779259832203e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1895,15,9,8.304728158564943e-5,6,370,9,7.10333777949661e-5,1
California,Los Angeles,060,0370,1,1895,501,126,0.00116266194219909,6,370,176,0.00138909716576822,0.7169198140747545
California,Los Angeles,060,0370,1,1896,6,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1896,15,7,6.459233012217178e-5,6,370,12,9.471117039328814e-5,0.5841568855423911
California,Los Angeles,060,0370,1,1896,501,142,0.00131030155390691,6,370,139,0.00109707105705558,1
California,Los Angeles,060,0370,1,1897,6,3,2.768242719521648e-5,6,370,6,4.735558519664407e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1897,15,11,1.0150223304912708e-4,6,370,6,4.735558519664407e-5,1
California,Los Angeles,060,0370,1,1897,501,156,0.00143948621415125,6,370,173,0.0013654193731699,0.9030071756691611
California,Los Angeles,060,0370,1,1898,6,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1898,15,20,1.8454951463477652e-4,6,370,19,1.4995935312270625e-4,1
California,Los Angeles,060,0370,1,1898,501,218,0.00201158970951906,6,370,247,0.00194947159059518,0.8838371385650045
California,Los Angeles,060,0370,1,1899,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1899,15,19,1.753220389030377e-4,6,370,14,1.1049636545883616e-4,1
California,Los Angeles,060,0370,1,1899,501,216,0.00199313475805558,6,370,217,0.00171269366461196,0.9967970028478427
California,Los Angeles,060,0370,1,1900,6,1,9.227475731738825e-6,6,370,11,8.681857286051412e-5,0.09103743670790511
California,Los Angeles,060,0370,1,1900,15,27,2.491418447569483e-4,6,370,33,2.6045571858154235e-4,0.8193369303711461
California,Los Angeles,060,0370,1,1900,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1900,501,257,0.00237146126305687,6,370,316,0.00249406082035658,0.8144393467507836
California,Los Angeles,060,0370,1,1901,6,9,8.304728158564943e-5,6,370,12,9.471117039328814e-5,0.751058852840217
California,Los Angeles,060,0370,1,1901,15,36,3.321891263425977e-4,6,370,32,2.5256312104876837e-4,1
California,Los Angeles,060,0370,1,1901,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1901,501,190,0.00175322038903037,6,370,220,0.00173637145721028,0.8648556487250963
California,Los Angeles,060,0370,1,1902,6,9,8.304728158564943e-5,6,370,7,5.524818272941808e-5,1
California,Los Angeles,060,0370,1,1902,15,36,3.321891263425977e-4,6,370,42,3.3148909637650847e-4,0.8583529746745338
California,Los Angeles,060,0370,1,1902,53,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1902,501,213,0.00196545233086037,6,370,246,0.0019415789930624,0.8670760740106601
California,Los Angeles,060,0370,1,1902,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1903,6,15,1.384121359760824e-4,6,370,8,6.314078026219209e-5,1
California,Los Angeles,060,0370,1,1903,15,55,5.075111652456354e-4,6,370,44,3.472742914420565e-4,1
California,Los Angeles,060,0370,1,1903,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1903,53,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1903,501,177,0.00163326320451777,6,370,209,0.00164955288434976,0.8480855945946981
California,Los Angeles,060,0370,1,1904,6,13,1.1995718451260472e-4,6,370,15,1.1838896299161017e-4,0.8678902299486951
California,Los Angeles,060,0370,1,1904,15,56,5.167386409773742e-4,6,370,54,4.2620026676979663e-4,1
California,Los Angeles,060,0370,1,1904,40,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1904,53,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1904,501,181,0.00167017310744472,6,370,187,0.00147591573862874,0.9692809437723972
California,Los Angeles,060,0370,1,1904,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1905,6,22,2.0300446609825416e-4,6,370,31,2.4467052351599434e-4,0.7106793446230011
California,Los Angeles,060,0370,1,1905,15,58,5.351935924408519e-4,6,370,49,3.867372791059266e-4,1
California,Los Angeles,060,0370,1,1905,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1905,53,3,2.768242719521648e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1905,501,131,0.00120879932085778,6,370,177,0.001396989763301,0.7411578886784779
California,Los Angeles,060,0370,1,1906,6,30,2.768242719521648e-4,6,370,28,2.2099273091767232e-4,1
California,Los Angeles,060,0370,1,1906,9,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1906,15,44,4.060089321965083e-4,6,370,44,3.472742914420565e-4,1
California,Los Angeles,060,0370,1,1906,24,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1906,29,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1906,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1906,49,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1906,53,9,8.304728158564943e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1906,501,118,0.00108884213634518,6,370,137,0.00108128586199003,0.862529874794611
California,Los Angeles,060,0370,1,1907,6,45,4.152364079282471e-4,6,370,49,3.867372791059266e-4,0.9196639014370004
California,Los Angeles,060,0370,1,1907,15,47,4.336913593917248e-4,6,370,44,3.472742914420565e-4,1
California,Los Angeles,060,0370,1,1907,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1907,53,10,9.227475731738826e-5,6,370,13,1.0260376792606214e-4,0.7703167721438124
California,Los Angeles,060,0370,1,1907,501,79,7.289705828073673e-4,6,370,103,8.129375458757231e-4,0.7680731310598984
California,Los Angeles,060,0370,1,1907,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1908,6,62,5.721034953678072e-4,6,370,63,4.972336445647627e-4,0.9855163783300204
California,Los Angeles,060,0370,1,1908,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1908,15,40,3.6909902926955305e-4,6,370,38,2.9991870624541245e-4,1
California,Los Angeles,060,0370,1,1908,16,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1908,41,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1908,53,8,7.38198058539106e-5,6,370,7,5.524818272941808e-5,1
California,Los Angeles,060,0370,1,1908,501,41,3.783265050012918e-4,6,370,86,6.78763387818565e-4,0.4774172552937814
California,Los Angeles,060,0370,1,1909,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1909,6,65,5.997859225630236e-4,6,370,75,5.919448149580509e-4,0.8678902299486952
California,Los Angeles,060,0370,1,1909,15,47,4.336913593917248e-4,6,370,42,3.3148909637650847e-4,1
California,Los Angeles,060,0370,1,1909,30,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1909,41,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1909,53,19,1.753220389030377e-4,6,370,15,1.1838896299161017e-4,1
California,Los Angeles,060,0370,1,1909,501,32,2.952792234156424e-4,6,370,50,3.9462987663870056e-4,0.6409035544236519
California,Los Angeles,060,0370,1,1910,6,71,6.551507769534566e-4,6,370,78,6.156226075563729e-4,0.9115415137035113
California,Los Angeles,060,0370,1,1910,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1910,15,37,3.4141660207433655e-4,6,370,65,5.130188396303108e-4,0.5700344113864212
California,Los Angeles,060,0370,1,1910,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1910,41,4,3.69099029269553e-5,6,370,3,2.367779259832203e-5,1
California,Los Angeles,060,0370,1,1910,48,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1910,53,18,1.6609456317129886e-4,6,370,19,1.4995935312270625e-4,0.948705919377116
California,Los Angeles,060,0370,1,1910,501,15,1.384121359760824e-4,6,370,49,3.867372791059266e-4,0.3065546338123335
California,Los Angeles,060,0370,1,1910,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1911,6,114,0.00105193223341822,6,370,102,8.050449483429492e-4,1
California,Los Angeles,060,0370,1,1911,8,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1911,15,45,4.152364079282471e-4,6,370,41,3.2359649884373444e-4,1
California,Los Angeles,060,0370,1,1911,30,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1911,41,5,4.613737865869413e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1911,48,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1911,49,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1911,53,15,1.384121359760824e-4,6,370,16,1.2628156052438418e-4,0.9388235660502714
California,Los Angeles,060,0370,1,1911,56,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1911,501,19,1.753220389030377e-4,6,370,38,2.9991870624541245e-4,0.5007059018934781
California,Los Angeles,060,0370,1,1912,4,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1912,6,138,0.00127339165097995,6,370,151,0.00119178222744887,0.9151975425337732
California,Los Angeles,060,0370,1,1912,8,1,9.227475731738825e-6,6,370,4,3.1570390131096046e-5,0.25035295094673904
California,Los Angeles,060,0370,1,1912,15,46,4.24463883659986e-4,6,370,52,4.1041507170424857e-4,0.8858642879653843
California,Los Angeles,060,0370,1,1912,16,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1912,30,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1912,41,3,2.768242719521648e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1912,48,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1912,49,3,2.768242719521648e-5,6,370,4,3.1570390131096046e-5,0.7510588528402172
California,Los Angeles,060,0370,1,1912,53,27,2.491418447569483e-4,6,370,35,2.762409136470904e-4,0.7725176772070804
California,Los Angeles,060,0370,1,1912,56,4,3.69099029269553e-5,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1912,150,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1912,501,15,1.384121359760824e-4,6,370,35,2.762409136470904e-4,0.42917648733726693
California,Los Angeles,060,0370,1,1912,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1913,4,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1913,6,211,0.00194699737939689,6,370,190,0.00149959353122706,1
California,Los Angeles,060,0370,1,1913,8,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1913,15,39,3.598715535378142e-4,6,370,27,2.1310013338489832e-4,1
California,Los Angeles,060,0370,1,1913,17,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1913,30,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1913,41,7,6.459233012217178e-5,6,370,5,3.946298766387006e-5,1
California,Los Angeles,060,0370,1,1913,49,2,1.845495146347765e-5,6,370,4,3.1570390131096046e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1913,53,20,1.8454951463477652e-4,6,370,23,1.8152974325380227e-4,0.8707928728582226
California,Los Angeles,060,0370,1,1913,501,16,1.476396117078212e-4,6,370,31,2.4467052351599434e-4,0.5168577051803644
California,Los Angeles,060,0370,1,1913,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1914,6,201,0.0018547226220795,6,370,251,0.00198104198072627,0.8019273807218265
California,Los Angeles,060,0370,1,1914,8,3,2.768242719521648e-5,6,370,6,4.735558519664407e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1914,15,26,2.3991436902520943e-4,6,370,39,3.0781130377818643e-4,0.667607869191304
California,Los Angeles,060,0370,1,1914,16,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1914,34,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1914,41,2,1.845495146347765e-5,6,370,7,5.524818272941808e-5,0.2861176582248446
California,Los Angeles,060,0370,1,1914,49,7,6.459233012217178e-5,6,370,4,3.1570390131096046e-5,1
California,Los Angeles,060,0370,1,1914,53,36,3.321891263425977e-4,6,370,30,2.3677792598322033e-4,1
California,Los Angeles,060,0370,1,1914,501,12,1.1072970878086592e-4,6,370,21,1.6574454818825423e-4,0.5722353164496893
California,Los Angeles,060,0370,1,1915,4,3,2.768242719521648e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1915,6,246,0.00226995903000775,6,370,303,0.00239145705243052,0.8130274050547579
California,Los Angeles,060,0370,1,1915,8,5,4.613737865869413e-5,6,370,7,5.524818272941808e-5,0.7152941455621115
California,Los Angeles,060,0370,1,1915,15,30,2.768242719521648e-4,6,370,31,2.4467052351599434e-4,0.9691081972131834
California,Los Angeles,060,0370,1,1915,32,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1915,41,4,3.69099029269553e-5,6,370,6,4.735558519664407e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1915,48,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1915,49,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1915,53,27,2.491418447569483e-4,6,370,35,2.762409136470904e-4,0.7725176772070804
California,Los Angeles,060,0370,1,1915,56,2,1.845495146347765e-5,6,370,2,1.5785195065548023e-5,1
California,Los Angeles,060,0370,1,1915,150,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1915,501,17,1.5686708743956003e-4,6,370,20,1.5785195065548023e-4,0.8512000332189127
California,Los Angeles,060,0370,1,1916,6,249,0.00229764145720296,6,370,359,0.00283344251426587,0.6945725324316191
California,Los Angeles,060,0370,1,1916,8,4,3.69099029269553e-5,6,370,10,7.892597532774011e-5,0.40056472151478245
California,Los Angeles,060,0370,1,1916,15,24,2.2145941756173185e-4,6,370,30,2.3677792598322033e-4,0.801129443029565
California,Los Angeles,060,0370,1,1916,16,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1916,30,4,3.69099029269553e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1916,32,2,1.845495146347765e-5,6,370,4,3.1570390131096046e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1916,41,3,2.768242719521648e-5,6,370,7,5.524818272941808e-5,0.42917648733726693
California,Los Angeles,060,0370,1,1916,49,3,2.768242719521648e-5,6,370,8,6.314078026219209e-5,0.3755294264201086
California,Los Angeles,060,0370,1,1916,53,23,2.12231941829993e-4,6,370,42,3.3148909637650847e-4,0.5483921782642855
California,Los Angeles,060,0370,1,1916,56,3,2.768242719521648e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1916,501,7,6.459233012217178e-5,6,370,16,1.2628156052438418e-4,0.43811766415679326
California,Los Angeles,060,0370,1,1917,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1917,4,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1917,6,261,0.00240837116598383,6,370,367,0.00289658329452806,0.7121756969711045
California,Los Angeles,060,0370,1,1917,8,2,1.845495146347765e-5,6,370,5,3.946298766387006e-5,0.40056472151478245
California,Los Angeles,060,0370,1,1917,15,31,2.860517476839036e-4,6,370,36,2.841335111798644e-4,0.8623268310387678
California,Los Angeles,060,0370,1,1917,16,1,9.227475731738825e-6,6,370,4,3.1570390131096046e-5,0.25035295094673904
California,Los Angeles,060,0370,1,1917,17,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1917,30,1,9.227475731738825e-6,6,370,3,2.367779259832203e-5,0.33380393459565205
California,Los Angeles,060,0370,1,1917,31,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1917,32,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1917,41,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1917,48,2,1.845495146347765e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1917,53,20,1.8454951463477652e-4,6,370,21,1.6574454818825423e-4,0.9537255274161487
California,Los Angeles,060,0370,1,1917,56,1,9.227475731738825e-6,6,370,2,1.5785195065548023e-5,0.5007059018934781
California,Los Angeles,060,0370,1,1917,501,7,6.459233012217178e-5,6,370,22,1.7363714572102824e-4,0.3186310284776679
California,Los Angeles,060,0370,1,1917,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1918,2,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1918,4,2,1.845495146347765e-5,6,370,3,2.367779259832203e-5,0.6676078691913041
California,Los Angeles,060,0370,1,1918,6,260,0.00239914369025209,6,370,369,0.00291236848959361,0.7056018129664177
California,Los Angeles,060,0370,1,1918,8,5,4.613737865869413e-5,6,370,12,9.471117039328814e-5,0.41725491824456507
California,Los Angeles,060,0370,1,1918,15,26,2.3991436902520943e-4,6,370,22,1.7363714572102824e-4,1
California,Los Angeles,060,0370,1,1918,16,3,2.768242719521648e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1918,29,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1918,30,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1918,31,1,9.227475731738825e-6,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1918,32,3,2.768242719521648e-5,6,370,1,7.892597532774011e-6,1
California,Los Angeles,060,0370,1,1918,40,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,Los Angeles,060,0370,1,1918,41,7,6.459233012217178e-5,6,370,5,3.946298766387006e-5,1
California,Los Angeles,060,0370,1,1918,49,6,5.536485439043296e-5,6,370,8,6.314078026219209e-5,0.7510588528402172
